event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
167,2018-09-16 15:36:18+00:00,161,7353.279,177.34666666666666,24140.1,81.4,1516.0,13.51426505576208,18.5436,570.0,582.0,171.0,122.55465000000001,4.439753087010661
168,2018-09-17 23:46:45+00:00,156,1307.391,175.33333333333334,4828.02,80.33333333333333,300.0,13.540633172746046,23.0436,202.0,175.0,167.0,21.78985,4.431107410897535
169,2018-09-21 00:06:39+00:00,156,2886.894,165.5666666666667,9656.04,79.66666666666667,629.0,12.410605284015851,17.197200000000002,293.0,286.0,163.0,48.1149,4.8345748355462215
170,2018-09-22 13:49:21+00:00,160,7742.33,203.5444444444444,28968.12,82.11111111111111,1776.0,13.388279767891683,23.9832,925.0,915.0,172.0,129.03883333333334,4.481531685937311
171,2018-09-24 23:46:06+00:00,146,1429.762,168.73333333333332,4828.02,80.0,280.0,12.694427532467534,16.5924,192.0,170.0,156.0,23.829366666666665,4.726483320854189
172,2018-09-27 00:42:22+00:00,156,2050.786,173.59999999999997,5911.2,79.75,364.0,13.423997301854977,30.5352,179.0,208.0,193.0,34.179766666666666,4.469607572977461
173,2018-09-29 15:40:17+00:00,166,2649.806,179.9666666666667,9656.04,80.83333333333333,577.0,14.910913425129088,19.0116,208.0,273.0,182.0,44.16343333333334,4.023898354803879
174,2018-09-30 16:02:17+00:00,162,2207.063,171.36,8046.7,81.4,550.0,13.146272181818182,16.729200000000002,209.0,233.0,168.0,36.78438333333334,4.564031473727008
175,2018-10-01 23:49:00+00:00,153,1328.438,172.73333333333335,4828.02,80.66666666666667,281.0,13.496238620689658,19.8504,185.0,184.0,163.0,22.140633333333334,4.445683103736795
176,2018-10-03 23:35:01+00:00,163,2485.8,165.96666666666667,9656.04,80.16666666666667,616.0,13.947268817204302,19.4832,286.0,343.0,171.0,41.43,4.301917514200953
177,2018-10-04 23:48:04+00:00,158,1676.959,169.44999999999996,6437.36,81.0,398.0,13.773077764565992,24.6888,247.0,214.0,213.0,27.949316666666668,4.3563247827121145
178,2018-10-06 16:00:35+00:00,162,579.5749999999999,173.45,2129.33,82.5,120.0,14.008973994387278,26.1684,67.0,123.0,195.0,9.659583333333332,4.282968904363669
179,2018-10-07 12:37:47+00:00,155,11684.951,205.73076923076923,41842.84,82.0,2316.0,12.597666734693878,15.822,3633.0,3515.0,166.0,194.74918333333332,4.762786733733832
180,2018-10-17 22:25:44+00:00,158,1330.304,166.46666666666667,4828.02,80.33333333333333,325.0,13.054118754525708,18.2052,131.0,131.0,165.0,22.171733333333336,4.596250511295426
181,2018-10-18 22:57:12+00:00,149,2355.788,156.04000000000002,8046.7,80.0,492.0,12.732593223284102,16.9632,299.0,318.0,162.0,39.263133333333336,4.712315782638682
182,2018-10-22 23:46:17+00:00,170,1198.182,182.0,4828.02,80.33333333333333,295.0,14.884497520661156,24.0516,259.0,244.0,181.0,19.9697,4.031039671760102
183,2018-10-26 22:49:46+00:00,152,2272.841,171.16000000000005,8046.7,80.4,523.0,12.989469955156952,15.786,204.0,180.0,165.0,37.88068333333333,4.619126123478147
184,2018-10-27 18:31:32+00:00,161,3530.06,175.45,12874.72,81.0,827.0,13.201389208834218,19.8504,474.0,471.0,171.0,58.83433333333333,4.544976218097463
185,2018-10-29 23:46:31+00:00,166,944.479,178.33333333333334,3763.01,80.33333333333333,237.0,14.237340680713126,16.290000000000003,156.0,149.0,173.0,15.741316666666668,4.2142701608088995
186,2018-11-01 00:05:32+00:00,170,3916.617,181.14545454545453,6746.23,84.72727272727273,352.0,15.157664973419967,23.7492,218.0,236.0,178.0,65.27695,3.958393334673528
187,2018-11-03 17:30:37+00:00,165,3628.255,168.17499999999998,12874.72,81.25,855.0,13.637582563510392,16.729200000000002,673.0,715.0,180.0,60.47091666666667,4.399606727994441
188,2018-11-06 00:47:22+00:00,162,1215.158,169.0,4828.02,81.33333333333333,287.0,15.063753794266445,19.6848,155.0,172.0,172.0,20.252633333333332,3.9830709409786795
189,2018-11-09 17:44:16+00:00,158,1674.369,120.15,6437.36,80.5,399.0,13.87056111757858,23.58,946.0,1010.0,168.0,27.90615,4.325708202529759
190,2018-11-13 00:45:59+00:00,169,1240.37,168.13333333333333,4828.02,81.0,303.0,14.189105352986813,20.592,197.0,205.0,180.0,20.672833333333333,4.228596413047985
191,2018-11-15 21:52:09+00:00,154,1391.8049999999998,175.79999999999998,4828.02,80.66666666666667,298.0,12.654816101694914,15.4188,109.0,97.0,167.0,23.196749999999998,4.7412779069909945
192,2018-11-17 19:44:27+00:00,156,1815.441,167.14999999999998,6437.36,80.5,426.0,12.773182699322565,14.9148,121.0,138.0,164.0,30.25735,4.697341407571203
193,2018-11-20 00:42:17+00:00,158,3704.379,180.04,8046.7,81.4,507.0,12.374724252491694,20.491200000000003,271.0,279.0,178.0,61.73965,4.848592887871323
194,2018-11-24 19:13:41+00:00,163,1789.613,199.45,6437.36,81.25,429.0,12.787006153846152,17.838,84.0,92.0,185.0,29.826883333333335,4.692263324042653
195,2018-12-02 19:21:36+00:00,168,1759.067,167.50000000000003,6437.36,80.5,417.0,13.328848149975334,19.1124,207.0,227.0,197.0,29.317783333333335,4.50151425876294
196,2018-12-04 00:47:14+00:00,174,1210.846,203.66666666666663,4828.02,82.0,295.0,13.628628292682928,17.1648,367.0,432.0,179.0,20.180766666666667,4.402497354206468
197,2018-12-07 19:24:13+00:00,161,1776.553,165.55000000000004,6437.36,80.75,418.0,12.95919865771812,17.9388,202.0,209.0,168.0,29.60921666666667,4.629915906433439
199,2018-12-12 19:54:39+00:00,162,2356.127,178.67999999999998,8046.7,81.2,550.0,12.203131086142324,17.802000000000003,229.0,214.0,182.0,39.26878333333333,4.916770915305091
200,2018-12-13 18:39:00+00:00,160,2272.898,166.24,8046.7,80.8,497.0,13.1166,17.535600000000002,154.0,209.0,171.0,37.88163333333333,4.574356159370568
201,2018-12-14 19:17:17+00:00,146,1871.78,170.25,6437.36,79.75,398.0,12.548886406327236,15.282,243.0,232.0,167.0,31.19633333333333,4.781300751096733
202,2018-12-15 18:57:55+00:00,160,2558.531,173.83333333333334,9656.04,81.83333333333333,601.0,13.543527751371116,15.9552,226.0,247.0,170.0,42.642183333333335,4.430160376341071
203,2018-12-18 00:18:16+00:00,156,1217.91,181.33333333333331,4828.02,82.0,282.0,14.608242715231787,22.4064,134.0,187.0,174.0,20.2985,4.107270201462284
204,2018-12-19 18:10:14+00:00,160,1804.163,165.3,6437.36,80.25,428.0,12.705798116343493,18.1728,204.0,227.0,223.0,30.069383333333334,4.722253529498622
205,2018-12-20 21:43:09+00:00,146,1861.784,164.7,6437.36,81.5,398.0,12.62670848329049,18.1404,218.0,255.0,169.0,31.029733333333336,4.7518322038875604
206,2018-12-24 18:08:58+00:00,152,3257.0,197.5142857142857,11265.38,82.57142857142857,753.0,12.473429413533834,18.5076,263.0,257.0,169.0,54.28333333333333,4.810224839601787
207,2018-12-25 06:06:41+00:00,162,4240.954000000001,208.5,6437.36,83.5,420.0,12.701287776141385,16.9308,109.0,130.0,174.0,70.68256666666667,4.723930443707168
208,2018-12-28 23:01:29+00:00,156,1337.121,180.7333333333333,4828.02,81.66666666666667,327.0,13.017314474553864,17.7012,114.0,102.0,172.0,22.28535,4.609245641048888
209,2018-12-29 20:16:04+00:00,154,7836.432,170.9333333333333,19312.08,84.25,1206.0,12.070641574239714,16.8948,332.0,366.0,172.0,130.6072,4.9707382686308605
210,2018-12-30 19:53:58+00:00,146,2889.9,179.75,6437.36,82.75,365.0,12.490454032258064,15.4512,218.0,210.0,172.0,48.165,4.803668453127721
211,2019-01-02 20:12:53+00:00,156,1839.705,182.95,6437.36,81.0,379.0,13.094669012485811,15.6528,192.0,175.0,170.0,30.661749999999998,4.582017303590476
212,2019-01-04 00:10:32+00:00,155,2234.823,172.32,8046.7,81.8,493.0,13.016877717391305,17.334000000000003,252.0,225.0,174.0,37.247049999999994,4.609400295728101
213,2019-01-04 21:14:17+00:00,127,2822.117,167.4,6437.36,81.75,430.0,11.75777256198347,33.2532,162.0,179.0,173.0,47.03528333333334,5.1030073667183045
214,2019-01-05 20:52:06+00:00,161,2960.0950000000003,163.0,11265.38,81.57142857142857,672.0,14.270445627376429,21.06,238.0,237.0,171.0,49.33491666666667,4.20449378853986
215,2019-01-06 18:53:59+00:00,152,1832.499,179.6,6437.36,82.75,398.0,12.71019956043956,16.056,167.0,134.0,178.0,30.54165,4.720618249515903
216,2019-01-08 00:45:34+00:00,166,1231.864,195.46666666666667,4828.02,83.0,290.0,14.910459445843829,19.0116,339.0,347.0,194.0,20.531066666666668,4.024020870579177
217,2019-01-09 18:01:13+00:00,154,1745.517,167.8,6437.36,82.0,426.0,13.598464074289032,19.515600000000003,645.0,639.0,169.0,29.09195,4.412263007955697
218,2019-01-10 16:02:55+00:00,166,1870.096,171.7,6437.36,83.75,441.0,12.785035332252836,16.1244,251.0,286.0,173.0,31.168266666666668,4.6929866395158
219,2019-01-12 18:21:43+00:00,156,1768.0929999999998,177.45000000000002,6437.36,82.0,370.0,13.239842787286063,23.076,139.0,109.0,173.0,29.468216666666663,4.531775865013798
220,2019-01-13 17:42:34+00:00,146,2218.19,173.28000000000003,8046.7,82.2,474.0,13.044444463742945,15.9228,212.0,199.0,162.0,36.969833333333334,4.599659277692515
222,2019-01-16 18:53:53+00:00,157,3321.112,176.675,12874.72,82.5,788.0,14.178751037593983,16.5924,482.0,538.0,171.0,55.351866666666666,4.2316844298143135
223,2019-01-18 14:49:02+00:00,146,1840.109,189.8,6437.36,82.5,405.0,12.957512800447178,17.064,223.0,183.0,176.0,30.66848333333333,4.630518288813061
224,2019-01-20 00:24:18+00:00,162,1450.993,173.33333333333334,4828.02,81.66666666666667,310.0,12.38254410094637,20.6928,125.0,132.0,177.0,24.183216666666667,4.845530895013273
225,2019-01-20 18:51:42+00:00,162,2201.318,178.92,8046.7,83.6,497.0,14.08235783633842,19.7496,192.0,202.0,176.0,36.688633333333335,4.260650148029523
226,2019-01-22 00:51:36+00:00,158,837.557,172.09999999999997,3218.68,84.0,158.0,14.211311764705885,20.0196,129.0,174.0,180.0,13.959283333333333,4.2219888630556515
227,2019-01-24 20:59:56+00:00,144,1757.361,175.3,6437.36,81.25,392.0,13.079188940092166,19.1448,241.0,231.0,193.0,29.289350000000002,4.587440419648621
228,2019-01-25 16:07:08+00:00,162,886.389,167.8,3218.68,83.5,218.0,13.438282476390349,16.9632,94.0,89.0,181.0,14.77315,4.464856286911195
229,2019-01-26 19:10:49+00:00,156,1827.225,156.9,6437.36,81.75,398.0,13.249420562894889,17.3988,95.0,142.0,171.0,30.45375,4.528499923085731
230,2019-01-27 18:28:55+00:00,158,2226.44,176.83999999999995,8046.7,81.0,518.0,13.08640198915009,16.8624,383.0,355.0,175.0,37.10733333333334,4.584911884087458
231,2019-01-29 19:31:14+00:00,155,1289.216,166.9333333333333,4828.02,81.33333333333333,292.0,13.569972866520787,16.3908,130.0,129.0,175.0,21.486933333333333,4.421526895461172
232,2019-01-30 13:48:58+00:00,145,625.367,181.4,1609.34,83.0,106.0,11.029477183098592,14.2092,101.0,86.0,173.0,10.422783333333333,5.439967734095602
233,2019-02-02 23:44:05+00:00,152,3137.043,169.62857142857143,11265.38,81.57142857142857,685.0,13.250748337595908,16.5276,267.0,334.0,171.0,52.28405,4.528046150402237
234,2019-02-03 20:04:40+00:00,160,2057.749,189.72,8046.7,82.4,479.0,14.539925501432666,16.4268,546.0,207.0,172.0,34.29581666666666,4.126568598586561
235,2019-02-05 00:45:51+00:00,166,1181.593,177.0,4828.02,83.0,281.0,15.586663852242744,20.556,164.0,167.0,174.0,19.693216666666668,3.849444664283735
236,2019-02-06 16:25:35+00:00,151,5074.961,181.43333333333337,9656.04,83.83333333333333,580.0,13.911361363636365,18.072,148.0,210.0,176.0,84.58268333333334,4.313021452870683
237,2019-02-07 17:16:04+00:00,121,2309.747,180.4,4828.02,84.0,274.0,12.051999555308504,16.761599999999998,67.0,94.0,173.0,38.49578333333333,4.978427000818466
238,2019-02-09 04:56:35+00:00,140,709.908,197.0,1609.34,84.0,71.0,13.88891943127962,21.564,43.0,38.0,187.0,11.8318,4.3199905001156775
239,2019-02-10 18:12:12+00:00,151,7315.049,175.0,14484.06,83.0,816.0,13.227419798397518,19.1448,316.0,383.0,166.0,121.91748333333334,4.536032039088146
240,2019-02-12 00:44:44+00:00,167,1169.198,177.06666666666663,4828.02,82.66666666666667,296.0,15.262055631399315,16.761599999999998,144.0,139.0,184.0,19.486633333333334,3.931318391774126
241,2019-02-13 19:55:36+00:00,149,4201.159,177.925,12874.72,84.75,831.0,12.769493719806764,16.3584,294.0,269.0,181.0,70.01931666666665,4.6986984227052
242,2019-02-14 18:23:13+00:00,154,1430.798,173.6,4828.02,82.33333333333333,320.0,11.705052224824357,19.314,135.0,130.0,174.0,23.846633333333333,5.1259916527967775
243,2019-02-16 02:54:06+00:00,162,2162.119,181.26666666666665,4828.02,83.66666666666667,279.0,13.36357590361446,17.0964,163.0,168.0,176.0,36.03531666666667,4.489816231280711
244,2019-02-16 18:18:49+00:00,152,5512.0740000000005,176.11999999999998,16093.4,85.0,969.0,13.031894475760993,17.6004,241.0,224.0,170.0,91.8679,4.60408884614578
245,2019-02-19 00:47:07+00:00,166,1268.11,180.0,4828.02,83.33333333333333,313.0,14.041265248226956,19.9872,118.0,151.0,215.0,21.135166666666667,4.273119191133892
246,2019-02-22 00:20:41+00:00,160,2608.512,168.3,9656.04,82.0,584.0,14.08207326007326,18.9468,306.0,272.0,176.0,43.4752,4.260736248980987
248,2019-02-23 22:34:12+00:00,139,4546.782,179.79999999999998,11265.38,83.42857142857143,682.0,13.12178697557921,16.761599999999998,214.0,283.0,177.0,75.7797,4.57254793967203
249,2019-02-24 18:05:02+00:00,146,1900.41,174.6,4828.02,84.66666666666667,292.0,12.126327412140576,20.2212,114.0,155.0,181.0,31.6735,4.9479119242590714
250,2019-02-25 01:17:15+00:00,165,926.575,176.0,1609.34,72.0,90.0,11.653187003610109,14.0076,83.0,117.0,221.0,15.442916666666667,5.148806071799264
251,2019-02-26 00:47:06+00:00,166,1566.567,177.06666666666663,4828.02,82.33333333333333,273.0,11.41667120822622,20.826,134.0,149.0,189.0,26.10945,5.255472361923442
252,2019-02-27 01:26:23+00:00,142,3833.387,180.125,12874.72,82.625,821.0,12.616615966386554,15.2496,272.0,266.0,172.0,63.889783333333334,4.755633377432841
253,2019-02-28 00:52:29+00:00,158,4068.856,181.975,12874.72,83.25,788.0,12.381550307240182,16.2252,315.0,321.0,175.0,67.81426666666667,4.845919817077726
254,2019-02-28 12:51:33+00:00,161,2866.877,176.16666666666666,9656.04,82.66666666666667,680.0,12.265023529411764,14.3424,153.0,161.0,176.0,47.781283333333334,4.891959632700161
255,2019-03-02 15:21:45+00:00,167,4481.324,216.3142857142857,11265.38,83.85714285714286,811.0,11.980502311796087,15.786,143.0,178.0,213.0,74.68873333333333,5.008137258228611
256,2019-03-03 16:57:45+00:00,131,2472.712,185.4,6437.36,83.5,370.0,12.70206,17.737199999999998,248.0,291.0,169.0,41.211866666666666,4.7236432515670685
257,2019-03-07 00:15:49+00:00,142,2682.218,172.55,6437.36,83.5,390.0,12.063982801664356,16.2576,142.0,150.0,181.0,44.70363333333333,4.97348189121443
258,2019-03-09 01:11:35+00:00,136,5216.449,176.35000000000002,12874.72,83.5,723.0,12.957135012185216,17.467200000000002,168.0,199.0,173.0,86.94081666666666,4.63065329979
259,2019-03-09 16:25:32+00:00,154,2169.345,144.13333333333335,8897.449999999999,82.83333333333333,480.0,15.088494468832309,18.4068,166.0,185.0,176.0,36.15575,3.9765398810291885
260,2019-03-10 16:10:27+00:00,151,6540.43,169.9846153846154,20921.42,83.15384615384616,1214.0,12.731783086891513,15.9876,346.0,372.0,201.0,109.00716666666668,4.712615632116389
261,2019-03-11 23:45:23+00:00,165,1106.989,184.53333333333333,4828.02,83.0,288.0,15.779749380530978,20.9952,133.0,127.0,171.0,18.449816666666667,3.802341757976706
262,2019-03-14 00:15:14+00:00,148,3760.939,186.75,12874.72,81.75,719.0,13.03849751403368,22.104,302.0,300.0,173.0,62.682316666666665,4.60175721438919
263,2019-03-15 00:14:43+00:00,139,3725.396,180.65714285714287,11265.38,82.57142857142857,646.0,12.224409189985272,15.9228,239.0,266.0,196.0,62.089933333333335,4.908212664310551
264,2019-03-16 14:01:41+00:00,159,2609.563,230.0,11041.61,84.0909090909091,590.0,16.065513103448275,18.9792,213.0,263.0,179.0,43.49271666666667,3.734707980607336
265,2019-03-17 20:39:21+00:00,148,6578.943,178.08,24140.1,82.66666666666667,1359.0,14.1961259765625,18.306,592.0,608.0,170.0,109.64905,4.22650518169948
266,2019-03-18 23:43:30+00:00,157,1228.264,181.86666666666667,4828.02,83.0,303.0,14.23370626486915,22.741200000000003,182.0,193.0,171.0,20.471066666666665,4.21534622701107
267,2019-03-23 17:24:58+00:00,156,1941.86,182.05,6437.36,82.25,400.0,13.041708562197092,15.786,212.0,162.0,178.0,32.364333333333335,4.600624198421131
269,2019-03-24 13:35:54+00:00,167,1743.519,235.8,7939.41,82.0,411.0,14.85961450777202,20.6568,1003.0,1014.0,185.0,29.05865,4.037789807307465
270,2019-03-25 23:43:18+00:00,171,1228.768,178.33333333333337,4828.02,84.0,289.0,14.489687337662335,19.9188,159.0,164.0,187.0,20.479466666666667,4.140876100483199
271,2019-03-26 23:42:09+00:00,160,2173.154,178.7,6437.36,83.0,429.0,12.392273165726014,14.9472,143.0,136.0,187.0,36.219233333333335,4.841726711282098
272,2019-03-27 22:55:16+00:00,142,3797.776,174.775,12874.72,82.25,806.0,12.937164070032988,15.7212,221.0,238.0,172.0,63.29626666666666,4.637801582727165
273,2019-03-28 11:55:43+00:00,140,3231.212,176.63333333333333,9656.04,83.5,645.0,11.780181171823566,14.5116,200.0,205.0,182.0,53.85353333333333,5.093300274830326
274,2019-03-30 14:59:49+00:00,157,6352.515,170.98666666666668,24140.1,83.53333333333333,1431.0,14.276377986422071,20.120400000000004,508.0,555.0,167.0,105.87525000000001,4.202746667051306
275,2019-03-31 17:36:41+00:00,138,3329.772,167.70000000000002,9656.04,83.33333333333333,603.0,11.93234550522648,14.2092,217.0,292.0,175.0,55.4962,5.028349202067559
276,2019-04-01 23:27:53+00:00,141,2483.752,187.25,6437.36,82.5,354.0,12.847520814061054,15.4512,257.0,280.0,171.0,41.39586666666666,4.670161727571019
277,2019-04-03 23:17:20+00:00,145,4530.317,181.46,16093.4,82.9,980.0,13.323284267631104,16.1568,343.0,352.0,165.0,75.50528333333334,4.503394117752925
278,2019-04-04 23:33:13+00:00,139,3941.094,179.22500000000002,12874.72,83.75,726.0,12.859510075839651,17.298,358.0,363.0,176.0,65.6849,4.665807612121051
279,2019-04-05 23:23:13+00:00,143,2933.611,177.16666666666666,9656.04,83.33333333333333,545.0,13.056043220338983,15.4188,261.0,280.0,175.0,48.89351666666666,4.595573022194865
280,2019-04-06 14:49:32+00:00,154,8215.598,173.61,32186.8,83.95,1951.0,14.49542986154422,17.802000000000003,644.0,691.0,180.0,136.92663333333334,4.139235646897063
281,2019-04-07 14:33:09+00:00,134,2236.396,172.9333333333333,4828.02,82.33333333333333,266.0,10.942887236403996,15.8544,82.0,81.0,165.0,37.27326666666667,5.483013641993531
282,2019-04-08 23:45:11+00:00,150,1276.69,177.4666666666667,4828.02,82.0,292.0,13.5829723943662,25.797600000000003,133.0,157.0,163.0,21.278166666666667,4.417295291337422
283,2019-04-10 23:34:50+00:00,165,2792.231,175.22,10963.02,83.8,556.0,15.77736404494382,22.1364,243.0,224.0,182.0,46.53718333333334,3.802916623403149
284,2019-04-12 00:15:27+00:00,141,3551.014,169.1714285714286,11265.38,81.85714285714286,727.0,12.860202165171668,16.491600000000002,281.0,274.0,196.0,59.18356666666667,4.665556515316187
285,2019-04-12 23:43:21+00:00,138,2879.332,176.29999999999998,9656.04,81.66666666666667,541.0,12.604156673960611,15.5844,194.0,206.0,196.0,47.98886666666667,4.760334352551821
286,2019-04-13 15:41:49+00:00,159,4888.337,177.84615384615384,20921.42,83.23076923076923,1239.0,15.385625704439487,19.047600000000003,511.0,558.0,206.0,81.47228333333334,3.89974390074283
287,2019-04-15 23:44:42+00:00,142,1362.433,164.53333333333333,4828.02,81.0,286.0,13.389143163538874,22.1364,208.0,205.0,159.0,22.707216666666667,4.481242695454266
288,2019-04-16 23:24:12+00:00,162,2630.619,169.10000000000002,9656.04,82.16666666666667,649.0,13.217994526795897,16.4592,202.0,226.0,177.0,43.843650000000004,4.539266518711767
289,2019-04-17 23:00:16+00:00,144,3969.242,173.5,12874.72,82.875,824.0,12.605056093666844,14.9796,304.0,325.0,167.0,66.15403333333333,4.759994684208172
290,2019-04-20 13:50:14+00:00,159,2368.362,187.2,4828.02,83.0,307.0,11.934821766784452,15.5196,152.0,145.0,176.0,39.4727,5.027305909752647
291,2019-04-21 14:32:31+00:00,166,2572.628,211.2,8046.7,83.2,522.0,13.22159098873592,21.6324,114.0,126.0,208.0,42.87713333333333,4.538031773265165
292,2019-04-22 23:43:37+00:00,150,1308.265,173.73333333333335,4828.02,81.66666666666667,302.0,13.423693434692469,17.0964,169.0,201.0,160.0,21.80441666666667,4.469708749824006
293,2019-04-26 20:29:52+00:00,152,1122.998,217.1,3218.68,81.5,216.0,12.779167164179103,32.245200000000004,62.0,57.0,182.0,18.716633333333334,4.6951416496205
294,2019-04-27 12:09:29+00:00,159,9711.024,217.95833333333331,38624.16,82.75,2308.0,14.277464683417085,18.81,1338.0,1265.0,184.0,161.85039999999998,4.202426784475852
295,2019-04-29 23:48:02+00:00,136,1703.969,175.93333333333337,4828.02,79.0,313.0,10.073356603773584,22.338,277.0,296.0,174.0,28.399483333333333,5.9563065579871735
296,2019-05-04 16:41:18+00:00,152,2855.907,168.43333333333334,9656.04,81.5,590.0,13.106342392909896,17.0964,207.0,244.0,243.0,47.59845,4.577936254164857
297,2019-05-05 13:48:35+00:00,147,1925.878,171.7,6437.36,83.0,428.0,12.039508190819085,15.0804,137.0,137.0,176.0,32.097966666666665,4.983592273790215
298,2019-05-06 23:47:50+00:00,150,1352.4,167.39999999999998,4828.02,81.66666666666667,282.0,13.432587456926258,15.9228,156.0,189.0,169.0,22.540000000000003,4.466749253812759
299,2019-05-08 19:21:10+00:00,164,500.018,163.60000000000002,1609.34,85.0,93.0,12.557860179257364,18.1044,161.0,193.0,171.0,8.333633333333333,4.777884061737358
300,2019-05-09 00:42:23+00:00,150,3405.106,181.42857142857144,11265.38,84.71428571428571,725.0,11.787745078332842,18.5436,208.0,413.0,194.0,56.75176666666667,5.090032029135625
301,2019-05-09 22:39:47+00:00,141,4410.484,181.75,12874.72,86.25,742.0,11.539640169133191,13.806,795.0,737.0,156.0,73.50806666666668,5.199468884696337
302,2019-05-11 15:56:23+00:00,149,3361.256,168.36666666666667,9656.04,82.0,614.0,12.849082642777155,16.8624,253.0,249.0,175.0,56.02093333333333,4.669594061154845
303,2019-05-12 14:44:13+00:00,143,2849.4,217.08,8046.7,82.6,512.0,12.66235111695138,23.3136,206.0,225.0,181.0,47.49,4.738456503522212
304,2019-05-13 23:45:14+00:00,160,1201.75,186.0,4828.02,82.33333333333333,271.0,15.38680417000802,20.8944,202.0,156.0,197.0,20.029166666666665,3.8994452218318396
305,2019-05-14 23:22:56+00:00,142,3221.092,171.5,9656.04,81.33333333333333,606.0,12.989973445732351,19.818,276.0,246.0,173.0,53.68486666666667,4.618947086432424
306,2019-05-15 23:37:01+00:00,169,2519.798,174.29999999999998,8137.799999999999,85.14285714285714,359.0,15.75150935318753,23.3784,122.0,249.0,181.0,41.99663333333333,3.80915877041702
307,2019-05-16 23:02:08+00:00,140,4675.38,178.9777777777778,14484.06,81.77777777777777,864.0,12.457276103207136,17.197200000000002,271.0,284.0,166.0,77.923,4.81646224286166
308,2019-05-17 23:10:12+00:00,142,2902.324,174.70000000000002,9656.04,82.66666666666667,602.0,12.603032920353982,16.9632,267.0,287.0,170.0,48.37206666666667,4.760758809341805
309,2019-05-18 15:41:03+00:00,150,3881.541,174.0,12874.72,83.0,754.0,13.297965309537089,24.4872,250.0,254.0,173.0,64.69235,4.5119684555778585
310,2019-05-19 14:42:13+00:00,135,2748.21,176.9333333333333,4828.02,82.0,261.0,11.365700902814655,15.4188,173.0,167.0,170.0,45.8035,5.279040906763728
311,2019-05-20 23:52:01+00:00,154,1269.791,174.66666666666666,4828.02,83.33333333333333,297.0,14.031540130151845,17.838,226.0,225.0,174.0,21.163183333333333,4.276080846682559
312,2019-05-22 23:17:20+00:00,137,1621.441,172.6,4828.02,81.66666666666667,288.0,11.857853192808433,14.3424,80.0,89.0,170.0,27.024016666666668,5.059937833973934
314,2019-05-23 23:19:44+00:00,153,411.158,189.4,1609.34,80.0,97.0,13.88890948121646,16.3584,43.0,36.0,164.0,6.852633333333333,4.319993594971929
315,2019-05-24 00:17:10+00:00,179,325.11,197.6,1609.34,82.0,80.0,16.640808155699723,17.064,315.0,371.0,181.0,5.4185,3.605594117702097
317,2019-05-24 23:19:43+00:00,136,3117.461,181.33333333333331,9656.04,83.0,525.0,12.008312550607288,16.2252,236.0,250.0,160.0,51.95768333333333,4.99653883483951
318,2019-05-26 15:46:28+00:00,146,3500.235,172.91428571428568,11265.38,82.57142857142857,660.0,12.867018377012949,26.4024,260.0,266.0,177.0,58.337250000000004,4.663084969800818
319,2019-05-27 23:53:57+00:00,132,3236.922,184.64,8046.7,81.2,466.0,12.1428478125,19.1124,251.0,246.0,175.0,53.9487,4.941180267303956
320,2019-05-29 22:58:06+00:00,158,2436.215,173.26666666666668,8403.82,83.33333333333333,440.0,15.443445358851672,21.9348,162.0,217.0,178.0,40.60358333333333,3.8851434123545485
321,2019-05-31 02:22:04+00:00,135,3008.718,181.5,9656.04,81.5,531.0,12.057323923006416,25.7652,218.0,220.0,163.0,50.1453,4.976228587963438
322,2019-05-31 23:17:12+00:00,149,2679.005,182.16,8046.7,81.8,489.0,12.523589739346296,14.644799999999998,213.0,210.0,170.0,44.650083333333335,4.790958602827233
323,2019-06-01 12:40:31+00:00,160,496.296,180.20000000000005,1609.34,84.0,123.0,10.9683792,12.7296,126.0,139.0,178.0,8.2716,5.470270393277432
324,2019-06-01 13:06:01+00:00,176,706.424,198.1,3218.68,83.0,194.0,16.403919438877757,22.5396,86.0,123.0,180.0,11.773733333333332,3.657662439977502
325,2019-06-01 14:19:18+00:00,148,1601.113,175.20000000000002,4828.02,83.66666666666667,334.0,11.72351956912029,14.7816,53.0,53.0,157.0,26.68521666666667,5.1179169912455125
326,2019-06-02 13:52:03+00:00,151,5348.366,168.36363636363637,17702.739999999998,82.18181818181819,1155.0,12.86466708961142,17.0316,345.0,284.0,202.0,89.13943333333333,4.6639372462620265
327,2019-06-03 23:31:31+00:00,144,2837.807,184.40000000000003,8046.7,81.6,456.0,12.768706738544475,24.4548,278.0,334.0,169.0,47.29678333333333,4.698988020367009
328,2019-06-05 23:56:13+00:00,156,7131.8150000000005,179.20740740740743,11699.28,82.74074074074075,667.0,14.008070549860204,25.8984,290.0,303.0,189.0,118.86358333333334,4.283245132613841
329,2019-06-07 00:11:30+00:00,136,3371.876,185.28571428571428,11265.38,82.42857142857143,613.0,12.607005192367843,15.1812,338.0,342.0,180.0,56.19793333333334,4.759258768000144
330,2019-06-07 23:32:10+00:00,150,2722.103,184.2,9656.04,82.33333333333333,598.0,13.033566878980892,20.4552,193.0,202.0,174.0,45.368383333333334,4.603498072101922
